bin,balls
0, 0
1, 0
2, 1
3, 15
4, 47
5, 146
6, 357
7, 775
8, 1143
9, 1606
10, 1805
11, 1659
12, 1156
13, 734
14, 367
15, 120
16, 52
17, 14
18, 2
19, 1
20, 0
